Job,Action,Dataset,StartTime,EndTime
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,1835f2ab-2ce2-41bb-842d-e2cb1546ca4d,4/4/2016 11:04:30 AM,4/4/2016 11:04:31 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,3551d961-ab44-4969-b867-de0806b51310,4/4/2016 3:45:29 AM,4/4/2016 3:45:37 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3a6b08ce-27d2-4798-8209-e46325da2522,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
5753eea7-440c-46ef-acec-7b8f820d0358,read,d4499495-6bb9-4c17-be65-a2c46567082c,4/4/2016 3:17:14 AM,4/4/2016 3:27:09 AM
7b6afb3d-b083-499b-81d6-35fc3b0220d8,read,ea64a3ec-e011-403f-b4a7-1e50da605ba3,4/4/2016 12:25:56 AM,4/4/2016 12:26:00 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,6b6a1573-bd68-4ee9-b6aa-07aec2df67d2,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,6f531ed7-2514-4ab9-935d-b2389fc7698c,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,7079ce5e-02fd-436a-a571-0055a3524b30,4/4/2016 1:41:25 AM,4/4/2016 1:41:30 AM
08c3ac4d-27ee-40bd-8407-73074ddc7cb5,read,7b16e8b5-392b-4075-afe8-2a5b5c5542ab,4/4/2016 12:50:42 AM,4/4/2016 12:50:43 AM
71cf6070-dc57-4265-a961-34b61305474a,read,5899fbd0-3f8e-46d3-8c9e-0df651b44ac1,4/3/2016 5:37:47 PM,4/3/2016 5:45:01 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,3c027ae9-aab5-49f6-b9c0-75c982d9507f,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,21e7289c-fe46-4620-ae40-ebb0d69ce84e,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,8b9151f8-39e2-4203-a0cb-22eec3679293,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,43f8f1f5-388c-4539-b233-e6d85695f60c,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,2a993d12-8b26-47e8-ad86-4e5d02f3f9d8,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,823c24cc-0e64-43bc-97fd-b7106d2f1bbf,4/4/2016 3:21:22 PM,4/4/2016 3:23:51 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,7a33b913-f47d-4148-bfbc-0fad6d1c8cf7,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,876f9b09-44dc-4030-869b-158569413936,4/3/2016 5:11:49 PM,4/3/2016 5:11:53 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,02119827-d2ac-4985-8de7-126752d27366,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,8763f7b3-0ee4-48ff-83d6-47547e9b3b5d,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,82e91251-0bc8-4b6c-b585-4d8f0eb0fbb1,4/3/2016 11:29:08 PM,4/3/2016 11:31:47 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,277a9ef5-95a7-497a-9291-69df2f3b2e8e,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,702d43b2-0e40-489e-808e-b5ae96aca4ca,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,3e184114-c1a3-4eea-89a9-1d1dca3f6b98,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,514ed2d0-3e4d-453e-aa02-8725d45770b7,4/4/2016 5:34:04 AM,4/4/2016 5:35:41 AM
fb6f5752-afee-41bc-a778-839c19715183,read,6b6a1573-bd68-4ee9-b6aa-07aec2df67d2,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01ae21e0-7448-4c84-94ba-6f07299afbc3,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,125245e0-b14b-4606-bd00-cb58017b1dae,4/4/2016 1:29:07 PM,4/4/2016 1:31:09 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,188fef25-06c2-4b01-afc6-4a70c24a10e4,4/4/2016 11:12:00 AM,4/4/2016 11:12:12 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,362fecce-837a-4d1a-8229-6538c0781bb1,4/4/2016 3:46:20 AM,4/4/2016 3:46:32 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3adc9545-948e-405f-a751-148ddb4e5a5b,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575714a0-0d40-4476-b863-c81afafd0eed,write,f29739bb-d44a-466a-b1ea-ca07ea574767,4/4/2016 11:23:52 AM,4/4/2016 11:23:54 AM
7b6afb3d-b083-499b-81d6-35fc3b0220d8,read,f44ca057-c95d-4b7a-b954-0576e8a2d316,4/4/2016 12:25:56 AM,4/4/2016 12:26:00 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,702d43b2-0e40-489e-808e-b5ae96aca4ca,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,6f97f847-cd82-407a-bd6d-6a7cb39d2059,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,72c9a2c6-da2c-41d5-8250-c5f739cf964a,4/4/2016 1:18:55 AM,4/4/2016 1:22:10 AM
08c6e5d9-a8cf-4672-b9cb-6dd313edf835,read,78136d96-5515-40e8-9b94-fc405504930b,4/4/2016 9:35:21 AM,4/4/2016 9:35:48 AM
71cf6070-dc57-4265-a961-34b61305474a,read,58d0a440-8e0a-485c-a593-ee55e229fad7,4/3/2016 5:37:50 PM,4/3/2016 5:39:08 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,3cb86e1c-6740-404d-b3ba-ec83bfce7390,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,2213d69d-7d71-448a-bc23-eeb76d601b0f,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,98eb93d7-5505-4f09-9b52-585bdf264534,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,454fef4a-b895-4fde-a530-c7e07c2ff208,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,31d0841a-652c-4093-83df-574e9fd55437,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,85cebf5a-757e-445b-ac75-8e32012a113d,4/4/2016 3:21:22 PM,4/4/2016 3:23:04 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,7ec6b742-56ce-47df-ad46-f3e481ab5c6b,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,881c743d-a3af-456b-b084-354b12e54810,4/3/2016 5:11:14 PM,4/3/2016 5:11:14 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,03857be5-a608-49e4-83e3-1532cf908f41,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,8b599513-fd8f-4d40-b009-566a0c9ee759,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,855634fe-2b70-4294-99cd-15524080636b,4/3/2016 11:28:56 PM,4/3/2016 11:28:57 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,27bb2545-f79a-4bd5-8bc9-075767a6a391,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,7a33b913-f47d-4148-bfbc-0fad6d1c8cf7,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,3eb1cdf6-dc02-4fb5-bbc1-02270755d036,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,51f3d968-c42e-4560-9db5-8b9e32682d6e,4/4/2016 5:39:26 AM,4/4/2016 5:39:34 AM
fb6f5752-afee-41bc-a778-839c19715183,read,702d43b2-0e40-489e-808e-b5ae96aca4ca,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01c37abd-a9dc-4a59-b96e-6ab607d004ad,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,154ac835-06c4-4f64-8aa9-849aa3800ade,4/4/2016 1:29:07 PM,4/4/2016 1:31:15 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,18910e7b-af11-42d1-830b-61e835b799bb,4/4/2016 11:13:43 AM,4/4/2016 11:13:45 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,370b5d51-211c-4e2a-be1c-bf7170d0b4b6,4/4/2016 3:45:29 AM,4/4/2016 3:45:37 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3ae65889-6699-4b4a-9a0e-248af57337ce,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,0a1c4332-3160-477e-9462-49a7cd25c0b6,4/4/2016 11:35:09 AM,4/4/2016 11:35:12 AM
7b6afb3d-b083-499b-81d6-35fc3b0220d8,read,f79c46e0-9c52-4824-8fd9-5dedb63600d2,4/4/2016 12:25:56 AM,4/4/2016 12:26:00 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,7a33b913-f47d-4148-bfbc-0fad6d1c8cf7,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,7563cffb-0f01-4d15-9aa9-ec7dcb4dac43,4/3/2016 7:43:43 PM,4/3/2016 7:45:34 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,74a775b3-6af5-492c-be8e-2ff6e38a221c,4/4/2016 1:38:32 AM,4/4/2016 1:38:32 AM
08c6e5d9-a8cf-4672-b9cb-6dd313edf835,read,b503291d-1a7c-45f3-ad8f-3403b0b7b148,4/4/2016 9:35:17 AM,4/4/2016 9:35:41 AM
71cf6070-dc57-4265-a961-34b61305474a,read,5db246f2-49f0-49f3-9eb7-f897eedaac71,4/3/2016 5:37:47 PM,4/3/2016 5:40:06 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,3cc7e70f-cb4e-4aea-aa67-e20dd02e3a90,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,23eb201d-a4c6-49db-aa17-9e312f7a5532,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,9924e659-e075-4e81-b136-164c47eb14c8,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,45a35123-27dc-47c1-ae4d-e676ef9f05d9,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,37251b1b-903d-463b-a8d3-22b76709f181,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,876fa45a-a56b-4d0a-8680-d12086779899,4/4/2016 3:21:22 PM,4/4/2016 3:23:04 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,8505e501-a36c-4c99-8aaa-eb700214c3c7,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,891da972-27eb-4eaa-8db2-03284bc0b2dc,4/3/2016 5:10:42 PM,4/3/2016 5:10:42 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,0584f5f9-ac13-4d5c-a8bc-142413901f2f,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,93930101-57f5-4ad0-bb4d-4bc38db58e3d,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,860952fb-a6e2-499a-97f6-f718ef21c988,4/3/2016 11:29:15 PM,4/3/2016 11:31:28 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,2822a886-bf34-465f-b5ed-9871a02065cd,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,7ec6b742-56ce-47df-ad46-f3e481ab5c6b,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,3f8a2ba4-8a01-4031-a77c-ca4db4886046,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,5265fbe5-2547-49d5-b0de-65381c92c4b4,4/4/2016 5:34:09 AM,4/4/2016 5:36:18 AM
fb6f5752-afee-41bc-a778-839c19715183,read,7a33b913-f47d-4148-bfbc-0fad6d1c8cf7,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01c78628-32e6-4f6e-90ab-e02d94d34201,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,1cb99e3e-56b9-4533-8aa0-dfe181dd64fd,4/4/2016 1:29:07 PM,4/4/2016 1:31:15 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,18991ee8-4ad2-40f0-b713-b16ec7c86f3e,4/4/2016 11:30:49 AM,4/4/2016 11:30:50 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,375c86db-139e-4703-a538-81f71b72eace,4/4/2016 3:45:33 AM,4/4/2016 3:45:52 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3b15ebf5-1cab-4583-bb77-c66b65080e71,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,2d77c4a3-94d9-4f51-96d3-ce3980d4d393,4/4/2016 11:35:15 AM,4/4/2016 11:35:16 AM
7b6afb3d-b083-499b-81d6-35fc3b0220d8,read,f88b13be-fa7d-4b2a-9dcc-4f726ad228bb,4/4/2016 12:25:56 AM,4/4/2016 12:26:00 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,7ec6b742-56ce-47df-ad46-f3e481ab5c6b,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,75986285-b915-43e1-81ed-10d602047157,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,76259f56-508e-4771-979e-73e09e773572,4/4/2016 1:38:32 AM,4/4/2016 1:38:32 AM
08c6e5d9-a8cf-4672-b9cb-6dd313edf835,read,bd61501a-c639-4982-98d6-e9fd1add8660,4/4/2016 9:35:16 AM,4/4/2016 9:36:19 AM
71cf6070-dc57-4265-a961-34b61305474a,read,5f045495-8770-4846-b3c3-9d33531870ac,4/3/2016 5:38:26 PM,4/3/2016 5:38:55 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,3d6d6ce8-6b9f-4dec-be0a-b9f345947461,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,246302e0-48f0-480b-b5da-340ca424c91c,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,9d1f4663-dfb0-4940-815c-8b40f0042462,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,4616a00f-6214-4253-8112-5acda7f12a53,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,37e9e6b3-680e-4f76-aaf4-a39e3e3ff909,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,8af2b32f-a990-4dbf-b8f2-b1a16a52abae,4/4/2016 3:21:22 PM,4/4/2016 3:23:04 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,89d9aab3-968b-43a6-9551-155874bc6f52,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,8b82ecd6-ce9f-4728-8fab-691432de5f7a,4/3/2016 5:11:22 PM,4/3/2016 5:11:25 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,070f8dd8-5dd5-46b0-ae66-1b86e80a1431,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,9703cd7e-4703-47f6-9b08-a4a1904af9f4,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,86524fd2-d070-424f-b807-c509ae8b4098,4/3/2016 11:29:15 PM,4/3/2016 11:31:28 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,2854a9b3-162f-4fdf-8c16-1a6641745e0f,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,8505e501-a36c-4c99-8aaa-eb700214c3c7,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,409e4614-df49-4447-9aca-6c84de68a400,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,52720f05-b2e8-428a-a38f-814170d334b5,4/4/2016 5:37:31 AM,4/4/2016 5:40:00 AM
fb6f5752-afee-41bc-a778-839c19715183,read,7ec6b742-56ce-47df-ad46-f3e481ab5c6b,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01d1c121-fa61-41bb-8475-c355ec6416b7,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,1d0df477-6abf-422a-8be5-488ef8d17852,4/4/2016 1:29:07 PM,4/4/2016 1:31:09 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,18f7a478-e38b-4a91-8854-fecf2a482c2f,4/4/2016 11:10:57 AM,4/4/2016 11:11:02 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,381847c9-2955-43a4-856c-84d2382b8f3d,4/4/2016 3:45:22 AM,4/4/2016 3:45:30 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3c027ae9-aab5-49f6-b9c0-75c982d9507f,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,32e56a96-2212-41be-9e90-023d115b5498,4/4/2016 11:35:27 AM,4/4/2016 11:35:32 AM
7b6afb3d-b083-499b-81d6-35fc3b0220d8,read,fb3a88c7-eea9-4ad9-8cc7-1d82b8699151,4/4/2016 12:25:56 AM,4/4/2016 12:26:00 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,8505e501-a36c-4c99-8aaa-eb700214c3c7,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,75ab34c6-7555-4d84-857d-30ebcac286db,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,78a887f6-1a5e-4aa4-a97d-3f42ff4f3177,4/4/2016 1:38:31 AM,4/4/2016 1:50:52 AM
08c6e5d9-a8cf-4672-b9cb-6dd313edf835,read,e19a9325-93df-4927-aeb5-4e4e868dc551,4/4/2016 9:35:15 AM,4/4/2016 9:35:45 AM
71cf6070-dc57-4265-a961-34b61305474a,read,6073a226-74da-48ca-a564-75a4a5f1d1f6,4/3/2016 5:37:47 PM,4/3/2016 5:38:57 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,3e184114-c1a3-4eea-89a9-1d1dca3f6b98,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,24949666-b16a-449b-a25f-34b4660624e7,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,a18ffe4b-696b-4fce-9e5a-351d69d7ad9c,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,47e82d7f-1824-497b-81bc-ce435e655f00,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,41e7228d-b2a2-4a39-bcfd-b633f2347344,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,90750bbb-f713-4244-9ced-3e0e581939d1,4/4/2016 3:21:22 PM,4/4/2016 3:23:51 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,8a406cdc-1d4c-460e-94f0-82225dfb4c87,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,8d2429e5-4643-439f-aa65-7f9821274a32,4/3/2016 5:10:00 PM,4/3/2016 5:10:00 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,07bd3411-c942-4643-93d5-dcbe536371dc,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,9aa570c8-075e-43ea-b296-9deaada1e96c,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,8ecd78e3-2df2-401a-8ccf-5cd74eaad4ef,4/3/2016 11:28:59 PM,4/3/2016 11:29:01 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,28a35c54-e20f-4bca-881d-6ee43faf88f1,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,89d9aab3-968b-43a6-9551-155874bc6f52,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,40dd9ae7-90c0-4139-9789-37290792b7cd,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,54648bfc-6bb7-415b-a2d5-bf82da09c117,4/4/2016 5:34:45 AM,4/4/2016 5:34:59 AM
fb6f5752-afee-41bc-a778-839c19715183,read,8505e501-a36c-4c99-8aaa-eb700214c3c7,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01d58a9e-fc9b-4b56-953a-c07f424e38eb,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,24cc0b33-6261-45ed-961b-1501d384d0ee,4/4/2016 1:29:07 PM,4/4/2016 1:31:15 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,1918b537-77fa-4c9a-9677-5fbff1b70885,4/4/2016 11:28:53 AM,4/4/2016 11:28:54 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,394019a8-06bb-486e-a874-45ceed944c82,4/4/2016 3:46:20 AM,4/4/2016 3:46:32 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3cb86e1c-6740-404d-b3ba-ec83bfce7390,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,3850d0c0-c95d-4d57-8533-02fb879146c4,4/4/2016 11:35:09 AM,4/4/2016 11:35:09 AM
7b6be3e0-ca69-405d-8611-a99dc8c3efa6,write,34dd09e8-72d1-486a-ba98-bf44654a665f,4/4/2016 7:27:47 AM,4/4/2016 7:28:06 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,89d9aab3-968b-43a6-9551-155874bc6f52,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,77a9e05e-ca28-4ad3-9b1a-6c4456bebd74,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,797b5de6-359a-401e-b641-8a9b765fd5b6,4/4/2016 1:18:47 AM,4/4/2016 1:18:55 AM
08c8173f-7d70-481f-bc22-459f416fcbab,read,7ecb8555-99aa-4169-b6f1-70db49aff598,4/3/2016 10:21:18 PM,4/3/2016 10:22:08 PM
71cf6070-dc57-4265-a961-34b61305474a,read,61501bb3-4485-4055-b7dc-ee8eaaab4738,4/3/2016 5:37:49 PM,4/3/2016 5:37:51 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,3eb1cdf6-dc02-4fb5-bbc1-02270755d036,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,24d077a9-a2cb-4578-9a40-9d50c9afd806,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,b0abca1f-878a-4ca4-9a74-cc8a90e06242,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,482efd79-a9c7-4e74-9c1e-ab067d0a3394,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,474ee11d-41ea-4a0b-9d0a-03f46b599ae0,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,913ec9b7-028b-400c-a5d8-1a2cefac28a9,4/4/2016 3:21:22 PM,4/4/2016 3:23:51 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,920a321a-8117-46b4-ad15-b14c0ada21ed,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,8d4704ec-59da-4130-8d19-c1f3015255f9,4/3/2016 5:11:13 PM,4/3/2016 5:11:13 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,082ba40d-caa2-49b3-b838-9fdd9f385032,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,cd544915-ab5f-45ce-810a-470007b87c1d,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
